case_id,source,target,edge_type,risk
RC00000777,C000007877,D00021845,uses_device,64
RC00000777,D00021845,A00009437,linked_payout_account,70
RC00000777,A00009437,C000019126,pays_to,88
RC00000778,C000008969,D00029993,uses_device,64
RC00000778,D00029993,A00001049,linked_payout_account,70
RC00000778,A00001049,M00001185,pays_to,88
RC00000779,C000009931,D00037171,uses_device,64
RC00000779,D00037171,A00004231,linked_payout_account,70
RC00000779,A00004231,C000003708,pays_to,88
RC00000780,C000010412,D00040760,uses_device,64
RC00000780,D00040760,A00005822,linked_payout_account,70
RC00000780,A00005822,M00003294,pays_to,88
RC00000781,C000011985,D00002497,uses_device,64
RC00000781,D00002497,A00011025,linked_payout_account,70
RC00000781,A00011025,C000008290,pays_to,88
RC00000782,C000012466,D00006086,uses_device,64
RC00000782,D00006086,A00000616,linked_payout_account,70
RC00000782,A00000616,M00001296,pays_to,88
RC00000783,C000015001,D00025001,uses_device,64
RC00000783,D00025001,A00009001,linked_payout_account,70
RC00000783,A00009001,M00000001,pays_to,88
RC00000784,C000017406,D00042946,uses_device,64
RC00000784,D00042946,A00004956,linked_payout_account,70
RC00000784,A00004956,C000000383,pays_to,88
RC00000785,C000017887,D00046535,uses_device,64
RC00000785,D00046535,A00006547,linked_payout_account,70
RC00000785,A00006547,M00004219,pays_to,88
RC00000786,C000018368,D00000124,uses_device,64
RC00000786,D00000124,A00008138,linked_payout_account,70
RC00000786,A00008138,M00004922,pays_to,88
RC00000787,C000018979,D00004683,uses_device,64
RC00000787,D00004683,A00010159,linked_payout_account,70
RC00000787,A00010159,M00000815,pays_to,88
RC00000788,C000019941,D00011861,uses_device,64
RC00000788,D00011861,A00001341,linked_payout_account,70
RC00000788,A00001341,C000006038,pays_to,88
RC00000789,C000000422,D00015450,uses_device,64
RC00000789,D00015450,A00002932,linked_payout_account,70
RC00000789,A00002932,M00002924,pays_to,88
RC00000790,C000001995,D00027187,uses_device,64
RC00000790,D00027187,A00008135,linked_payout_account,70
RC00000790,A00008135,C000010620,pays_to,88
RC00000791,C000002476,D00030776,uses_device,64
RC00000791,D00030776,A00009726,linked_payout_account,70
RC00000791,A00009726,M00000926,pays_to,88
RC00000792,C000007416,D00017636,uses_device,64
RC00000792,D00017636,A00002066,linked_payout_account,70
RC00000792,A00002066,C000002713,pays_to,88
RC00000793,C000007897,D00021225,uses_device,64
RC00000793,D00021225,A00003657,linked_payout_account,70
RC00000793,A00003657,M00003849,pays_to,88
RC00000794,C000008378,D00024814,uses_device,64
RC00000794,D00024814,A00005248,linked_payout_account,70
RC00000794,A00005248,M00004552,pays_to,88
RC00000795,C000008989,D00029373,uses_device,64
RC00000795,D00029373,A00007269,linked_payout_account,70
RC00000795,A00007269,M00000445,pays_to,88
RC00000796,C000009951,D00036551,uses_device,64
RC00000796,D00036551,A00010451,linked_payout_account,70
RC00000796,A00010451,M00001851,pays_to,88
RC00000797,C000010432,D00040140,uses_device,64
RC00000797,D00040140,A00000042,linked_payout_account,70
RC00000797,A00000042,M00002554,pays_to,88
RC00000798,C000012486,D00005466,uses_device,64
RC00000798,D00005466,A00006836,linked_payout_account,70
RC00000798,A00006836,M00000556,pays_to,88
RC00000799,C000015372,D00027000,uses_device,64
RC00000799,D00027000,A00004382,linked_payout_account,70
RC00000799,A00004382,C000000461,pays_to,88
RC00000800,C000017426,D00042326,uses_device,64
RC00000800,D00042326,A00011176,linked_payout_account,70
RC00000800,A00011176,C000005043,pays_to,88
RC00000801,C000017907,D00045915,uses_device,64
RC00000801,D00045915,A00000767,linked_payout_account,70
RC00000801,A00000767,M00003479,pays_to,88
RC00000802,C000018388,D00049504,uses_device,64
RC00000802,D00049504,A00002358,linked_payout_account,70
RC00000802,A00002358,C000007189,pays_to,88
RC00000803,C000018999,D00004063,uses_device,64
RC00000803,D00004063,A00004379,linked_payout_account,70
RC00000803,A00004379,M00000075,pays_to,88
RC00000804,C000019961,D00011241,uses_device,64
RC00000804,D00011241,A00007561,linked_payout_account,70
RC00000804,A00007561,M00001481,pays_to,88
RC00000805,C000000442,D00014830,uses_device,64
RC00000805,D00014830,A00009152,linked_payout_account,70
RC00000805,A00009152,M00002184,pays_to,88
RC00000806,C000002496,D00030156,uses_device,64
RC00000806,D00030156,A00003946,linked_payout_account,70
RC00000806,A00003946,M00000186,pays_to,88
RC00000807,C000005382,D00001690,uses_device,64
RC00000807,D00001690,A00001492,linked_payout_account,70
RC00000807,A00001492,C000002791,pays_to,88
RC00000808,C000007436,D00017016,uses_device,64
RC00000808,D00017016,A00008286,linked_payout_account,70
RC00000808,A00008286,C000007373,pays_to,88
RC00000809,C000007917,D00020605,uses_device,64
RC00000809,D00020605,A00009877,linked_payout_account,70
RC00000809,A00009877,M00003109,pays_to,88
RC00000810,C000008398,D00024194,uses_device,64
RC00000810,D00024194,A00011468,linked_payout_account,70
RC00000810,A00011468,C000009519,pays_to,88
RC00000811,C000009971,D00035931,uses_device,64
RC00000811,D00035931,A00004671,linked_payout_account,70
RC00000811,A00004671,M00001111,pays_to,88
RC00000812,C000010452,D00039520,uses_device,64
RC00000812,D00039520,A00006262,linked_payout_account,70
RC00000812,A00006262,C000014101,pays_to,88
RC00000813,C000011323,D00046019,uses_device,90
RC00000813,D00046019,A00009143,linked_payout_account,92
RC00000813,A00009143,C000016044,pays_to,62
RC00000814,C000015392,D00026380,uses_device,64
RC00000814,D00026380,A00010602,linked_payout_account,70
RC00000814,A00010602,M00004034,pays_to,88
RC00000815,C000015873,D00029969,uses_device,90
RC00000815,D00029969,A00000193,linked_payout_account,92
RC00000815,A00000193,M00004737,pays_to,88
RC00000816,C000017446,D00041706,uses_device,64
RC00000816,D00041706,A00005396,linked_payout_account,70
RC00000816,A00005396,M00002036,pays_to,88
RC00000817,C000017927,D00045295,uses_device,64
RC00000817,D00045295,A00006987,linked_payout_account,70
RC00000817,A00006987,M00002739,pays_to,88
RC00000818,C000018408,D00048884,uses_device,64
RC00000818,D00048884,A00008578,linked_payout_account,70
RC00000818,A00008578,C000011849,pays_to,88
RC00000819,C000019981,D00010621,uses_device,64
RC00000819,D00010621,A00001781,linked_payout_account,70
RC00000819,A00001781,M00000741,pays_to,88
RC00000820,C000000462,D00014210,uses_device,64
RC00000820,D00014210,A00003372,linked_payout_account,70
RC00000820,A00003372,C000016431,pays_to,88
RC00000821,C000005402,D00001070,uses_device,64
RC00000821,D00001070,A00007712,linked_payout_account,70
RC00000821,A00007712,M00003664,pays_to,88
RC00000822,C000005883,D00004659,uses_device,90
RC00000822,D00004659,A00009303,linked_payout_account,92
RC00000822,A00009303,M00004367,pays_to,88
RC00000823,C000007456,D00016396,uses_device,64
RC00000823,D00016396,A00002506,linked_payout_account,70
RC00000823,A00002506,M00001666,pays_to,88
RC00000824,C000007937,D00019985,uses_device,64
RC00000824,D00019985,A00004097,linked_payout_account,70
RC00000824,A00004097,M00002369,pays_to,88
RC00000825,C000008418,D00023574,uses_device,64
RC00000825,D00023574,A00005688,linked_payout_account,70
RC00000825,A00005688,C000014179,pays_to,88
RC00000826,C000009991,D00035311,uses_device,64
RC00000826,D00035311,A00010891,linked_payout_account,70
RC00000826,A00010891,M00000371,pays_to,88
RC00000827,C000010472,D00038900,uses_device,64
RC00000827,D00038900,A00000482,linked_payout_account,70
RC00000827,A00000482,C000018761,pays_to,88
RC00000828,C000015412,D00025760,uses_device,64
RC00000828,D00025760,A00004822,linked_payout_account,70
RC00000828,A00004822,M00003294,pays_to,88
RC00000829,C000015893,D00029349,uses_device,90
RC00000829,D00029349,A00006413,linked_payout_account,92
RC00000829,A00006413,C000010854,pays_to,88
RC00000830,C000017466,D00041086,uses_device,64
RC00000830,D00041086,A00011616,linked_payout_account,70
RC00000830,A00011616,M00001296,pays_to,88
RC00000831,C000017947,D00044675,uses_device,64
RC00000831,D00044675,A00001207,linked_payout_account,70
RC00000831,A00001207,C000015436,pays_to,88
RC00000832,C000018428,D00048264,uses_device,64
RC00000832,D00048264,A00002798,linked_payout_account,70
RC00000832,A00002798,M00002702,pays_to,88
RC00000833,C000018649,D00049913,uses_device,90
RC00000833,D00049913,A00003529,linked_payout_account,92
RC00000833,A00003529,C000017002,pays_to,62
RC00000834,C000000001,D00010001,uses_device,64
RC00000834,D00010001,A00008001,linked_payout_account,70
RC00000834,A00008001,M00000001,pays_to,88
RC00000835,C000000482,D00013590,uses_device,64
RC00000835,D00013590,A00009592,linked_payout_account,70
RC00000835,A00009592,C000001091,pays_to,88
RC00000836,C000003368,D00035124,uses_device,64
RC00000836,D00035124,A00007138,linked_payout_account,70
RC00000836,A00007138,M00004922,pays_to,88
RC00000837,C000005422,D00000450,uses_device,64
RC00000837,D00000450,A00001932,linked_payout_account,70
RC00000837,A00001932,M00002924,pays_to,88
RC00000838,C000005903,D00004039,uses_device,90
RC00000838,D00004039,A00003523,linked_payout_account,92
RC00000838,A00003523,C000013184,pays_to,88
RC00000839,C000007476,D00015776,uses_device,64
RC00000839,D00015776,A00008726,linked_payout_account,70
RC00000839,A00008726,M00000926,pays_to,88
RC00000840,C000007957,D00019365,uses_device,64
RC00000840,D00019365,A00010317,linked_payout_account,70
RC00000840,A00010317,C000017766,pays_to,88
RC00000841,C000008438,D00022954,uses_device,64
RC00000841,D00022954,A00011908,linked_payout_account,70
RC00000841,A00011908,M00002332,pays_to,88
RC00000842,C000008659,D00024603,uses_device,90
RC00000842,D00024603,A00000639,linked_payout_account,92
RC00000842,A00000639,C000019332,pays_to,62
RC00000843,C000010492,D00038280,uses_device,64
RC00000843,D00038280,A00006702,linked_payout_account,70
RC00000843,A00006702,M00000334,pays_to,88
RC00000844,C000013378,D00009814,uses_device,64
RC00000844,D00009814,A00004248,linked_payout_account,70
RC00000844,A00004248,M00004552,pays_to,88
RC00000845,C000015432,D00025140,uses_device,64
RC00000845,D00025140,A00011042,linked_payout_account,70
RC00000845,A00011042,M00002554,pays_to,88
RC00000846,C000015913,D00028729,uses_device,90
RC00000846,D00028729,A00000633,linked_payout_account,92
RC00000846,A00000633,C000015514,pays_to,88
RC00000847,C000017486,D00040466,uses_device,64
RC00000847,D00040466,A00005836,linked_payout_account,70
RC00000847,A00005836,M00000556,pays_to,88
RC00000848,C000017967,D00044055,uses_device,64
RC00000848,D00044055,A00007427,linked_payout_account,70
RC00000848,A00007427,C000000096,pays_to,88
RC00000849,C000018448,D00047644,uses_device,64
RC00000849,D00047644,A00009018,linked_payout_account,70
RC00000849,A00009018,M00001962,pays_to,88
RC00000850,C000003388,D00034504,uses_device,64
RC00000850,D00034504,A00001358,linked_payout_account,70
RC00000850,A00001358,C000012189,pays_to,88
RC00000851,C000003869,D00038093,uses_device,64
RC00000851,D00038093,A00002949,linked_payout_account,70
RC00000851,A00002949,M00004885,pays_to,88
RC00000852,C000005442,D00049830,uses_device,64
RC00000852,D00049830,A00008152,linked_payout_account,70
RC00000852,A00008152,M00002184,pays_to,88
RC00000853,C000005923,D00003419,uses_device,90
RC00000853,D00003419,A00009743,linked_payout_account,92
RC00000853,A00009743,C000017844,pays_to,88
RC00000854,C000007496,D00015156,uses_device,64
RC00000854,D00015156,A00002946,linked_payout_account,70
RC00000854,A00002946,M00000186,pays_to,88
RC00000855,C000007977,D00018745,uses_device,64
RC00000855,D00018745,A00004537,linked_payout_account,70
RC00000855,A00004537,C000002426,pays_to,88
RC00000856,C000008458,D00022334,uses_device,64
RC00000856,D00022334,A00006128,linked_payout_account,70
RC00000856,A00006128,M00001592,pays_to,88
RC00000857,C000013398,D00009194,uses_device,64
RC00000857,D00009194,A00010468,linked_payout_account,70
RC00000857,A00010468,C000014519,pays_to,88
RC00000858,C000013879,D00012783,uses_device,64
RC00000858,D00012783,A00000059,linked_payout_account,70
RC00000858,A00000059,M00004515,pays_to,88
RC00000859,C000015452,D00024520,uses_device,64
RC00000859,D00024520,A00005262,linked_payout_account,70
RC00000859,A00005262,C000019101,pays_to,88
RC00000860,C000015933,D00028109,uses_device,90
RC00000860,D00028109,A00006853,linked_payout_account,92
RC00000860,A00006853,M00002517,pays_to,88
RC00000861,C000015985,D00028497,uses_device,90
RC00000861,D00028497,A00007025,linked_payout_account,92
RC00000861,A00007025,C000000290,pays_to,62
RC00000862,C000017987,D00043435,uses_device,64
RC00000862,D00043435,A00001647,linked_payout_account,70
RC00000862,A00001647,M00000519,pays_to,88
RC00000863,C000018468,D00047024,uses_device,64
RC00000863,D00047024,A00003238,linked_payout_account,70
RC00000863,A00003238,M00001222,pays_to,88
RC00000864,C000000873,D00014969,uses_device,64
RC00000864,D00014969,A00011193,linked_payout_account,70
RC00000864,A00011193,M00004737,pays_to,88
RC00000865,C000003408,D00033884,uses_device,64
RC00000865,D00033884,A00007578,linked_payout_account,70
RC00000865,A00007578,C000016849,pays_to,88
RC00000866,C000003889,D00037473,uses_device,64
RC00000866,D00037473,A00009169,linked_payout_account,70
RC00000866,A00009169,M00004145,pays_to,88
RC00000867,C000004370,D00041062,uses_device,90
RC00000867,D00041062,A00010760,linked_payout_account,92
RC00000867,A00010760,C000018995,pays_to,88
RC00000868,C000005462,D00049210,uses_device,64
RC00000868,D00049210,A00002372,linked_payout_account,70
RC00000868,A00002372,C000001431,pays_to,88
RC00000869,C000005943,D00002799,uses_device,90
RC00000869,D00002799,A00003963,linked_payout_account,92
RC00000869,A00003963,M00002147,pays_to,88
RC00000870,C000005995,D00003187,uses_device,90
RC00000870,D00003187,A00004135,linked_payout_account,92
RC00000870,A00004135,C000002620,pays_to,62
RC00000871,C000007997,D00018125,uses_device,64
RC00000871,D00018125,A00010757,linked_payout_account,70
RC00000871,A00010757,M00000149,pays_to,88
RC00000872,C000008478,D00021714,uses_device,64
RC00000872,D00021714,A00000348,linked_payout_account,70
RC00000872,A00000348,M00000852,pays_to,88
RC00000873,C000010883,D00039659,uses_device,64
RC00000873,D00039659,A00008303,linked_payout_account,70
RC00000873,A00008303,M00004367,pays_to,88
RC00000874,C000013418,D00008574,uses_device,64
RC00000874,D00008574,A00004688,linked_payout_account,70
RC00000874,A00004688,C000019179,pays_to,88
RC00000875,C000013899,D00012163,uses_device,64
RC00000875,D00012163,A00006279,linked_payout_account,70
RC00000875,A00006279,M00003775,pays_to,88
RC00000876,C000014380,D00015752,uses_device,90
RC00000876,D00015752,A00007870,linked_payout_account,92
RC00000876,A00007870,C000001325,pays_to,88
RC00000877,C000015472,D00023900,uses_device,64
RC00000877,D00023900,A00011482,linked_payout_account,70
RC00000877,A00011482,C000003761,pays_to,88
RC00000878,C000015953,D00027489,uses_device,90
RC00000878,D00027489,A00001073,linked_payout_account,92
RC00000878,A00001073,M00001777,pays_to,88
RC00000879,C000018488,D00046404,uses_device,64
RC00000879,D00046404,A00009458,linked_payout_account,70
RC00000879,A00009458,C000010489,pays_to,88
RC00000880,C000000893,D00014349,uses_device,64
RC00000880,D00014349,A00005413,linked_payout_account,70
RC00000880,A00005413,C000015854,pays_to,88
RC00000881,C000001374,D00017938,uses_device,64
RC00000881,D00017938,A00007004,linked_payout_account,70
RC00000881,A00007004,M00004700,pays_to,88
RC00000882,C000003428,D00033264,uses_device,64
RC00000882,D00033264,A00001798,linked_payout_account,70
RC00000882,A00001798,M00002702,pays_to,88
RC00000883,C000003909,D00036853,uses_device,64
RC00000883,D00036853,A00003389,linked_payout_account,70
RC00000883,A00003389,M00003405,pays_to,88
RC00000884,C000004390,D00040442,uses_device,90
RC00000884,D00040442,A00004980,linked_payout_account,92
RC00000884,A00004980,C000003655,pays_to,88
RC00000885,C000005482,D00048590,uses_device,64
RC00000885,D00048590,A00008592,linked_payout_account,70
RC00000885,A00008592,C000006091,pays_to,88
RC00000886,C000005963,D00002179,uses_device,90
RC00000886,D00002179,A00010183,linked_payout_account,92
RC00000886,A00010183,M00001407,pays_to,88
RC00000887,C000008498,D00021094,uses_device,64
RC00000887,D00021094,A00006568,linked_payout_account,70
RC00000887,A00006568,C000012819,pays_to,88
RC00000888,C000010903,D00039039,uses_device,64
RC00000888,D00039039,A00002523,linked_payout_account,70
RC00000888,A00002523,C000018184,pays_to,88
RC00000889,C000011384,D00042628,uses_device,64
RC00000889,D00042628,A00004114,linked_payout_account,70
RC00000889,A00004114,M00004330,pays_to,88
RC00000890,C000013321,D00007081,uses_device,90
RC00000890,D00007081,A00010521,linked_payout_account,92
RC00000890,A00010521,C000003578,pays_to,62
RC00000891,C000013438,D00007954,uses_device,64
RC00000891,D00007954,A00010908,linked_payout_account,70
RC00000891,A00010908,M00002332,pays_to,88
RC00000892,C000013919,D00011543,uses_device,64
RC00000892,D00011543,A00000499,linked_payout_account,70
RC00000892,A00000499,M00003035,pays_to,88
RC00000893,C000014400,D00015132,uses_device,90
RC00000893,D00015132,A00002090,linked_payout_account,92
RC00000893,A00002090,C000005985,pays_to,88
RC00000894,C000015492,D00023280,uses_device,64
RC00000894,D00023280,A00005702,linked_payout_account,70
RC00000894,A00005702,M00000334,pays_to,88
RC00000895,C000015973,D00026869,uses_device,90
RC00000895,D00026869,A00007293,linked_payout_account,92
RC00000895,A00007293,M00001037,pays_to,88
RC00000896,C000000913,D00013729,uses_device,64
RC00000896,D00013729,A00011633,linked_payout_account,70
RC00000896,A00011633,C000000514,pays_to,88
RC00000897,C000001394,D00017318,uses_device,64
RC00000897,D00017318,A00001224,linked_payout_account,70
RC00000897,A00001224,M00003960,pays_to,88
RC00000898,C000003331,D00031771,uses_device,90
RC00000898,D00031771,A00007631,linked_payout_account,92
RC00000898,A00007631,C000005908,pays_to,62
RC00000899,C000003448,D00032644,uses_device,64
RC00000899,D00032644,A00008018,linked_payout_account,70
RC00000899,A00008018,M00001962,pays_to,88
RC00000900,C000003929,D00036233,uses_device,64
RC00000900,D00036233,A00009609,linked_payout_account,70
RC00000900,A00009609,C000007242,pays_to,88
RC00000901,C000004410,D00039822,uses_device,90
RC00000901,D00039822,A00011200,linked_payout_account,92
RC00000901,A00011200,M00003368,pays_to,88
RC00000902,C000005983,D00001559,uses_device,90
RC00000902,D00001559,A00004403,linked_payout_account,92
RC00000902,A00004403,M00000667,pays_to,88
RC00000903,C000008869,D00023093,uses_device,64
RC00000903,D00023093,A00001949,linked_payout_account,70
RC00000903,A00001949,M00004885,pays_to,88
RC00000904,C000010923,D00038419,uses_device,64
RC00000904,D00038419,A00008743,linked_payout_account,70
RC00000904,A00008743,C000002844,pays_to,88
RC00000905,C000011404,D00042008,uses_device,64
RC00000905,D00042008,A00010334,linked_payout_account,70
RC00000905,A00010334,M00003590,pays_to,88
RC00000906,C000013458,D00007334,uses_device,64
RC00000906,D00007334,A00005128,linked_payout_account,70
RC00000906,A00005128,M00001592,pays_to,88
RC00000907,C000013939,D00010923,uses_device,64
RC00000907,D00010923,A00006719,linked_payout_account,70
RC00000907,A00006719,C000009572,pays_to,88
RC00000908,C000014420,D00014512,uses_device,90
RC00000908,D00014512,A00008310,linked_payout_account,92
RC00000908,A00008310,M00002998,pays_to,88
RC00000909,C000015993,D00026249,uses_device,90
RC00000909,D00026249,A00001513,linked_payout_account,92
RC00000909,A00001513,C000014154,pays_to,88
RC00000910,C000018879,D00047783,uses_device,64
RC00000910,D00047783,A00011059,linked_payout_account,70
RC00000910,A00011059,M00004515,pays_to,88
RC00000911,C000000933,D00013109,uses_device,64
RC00000911,D00013109,A00005853,linked_payout_account,70
RC00000911,A00005853,M00002517,pays_to,88
RC00000912,C000001414,D00016698,uses_device,64
RC00000912,D00016698,A00007444,linked_payout_account,70
RC00000912,A00007444,M00003220,pays_to,88
RC00000913,C000003468,D00032024,uses_device,64
RC00000913,D00032024,A00002238,linked_payout_account,70
RC00000913,A00002238,M00001222,pays_to,88
RC00000914,C000003949,D00035613,uses_device,64
RC00000914,D00035613,A00003829,linked_payout_account,70
RC00000914,A00003829,C000011902,pays_to,88
RC00000915,C000004430,D00039202,uses_device,90
RC00000915,D00039202,A00005420,linked_payout_account,92
RC00000915,A00005420,M00002628,pays_to,88
RC00000916,C000008889,D00022473,uses_device,64
RC00000916,D00022473,A00008169,linked_payout_account,70
RC00000916,A00008169,M00004145,pays_to,88
RC00000917,C000009370,D00026062,uses_device,64
RC00000917,D00026062,A00009760,linked_payout_account,70
RC00000917,A00009760,C000003995,pays_to,88
RC00000918,C000010657,D00035665,uses_device,90
RC00000918,D00035665,A00002017,linked_payout_account,92
RC00000918,A00002017,C000006866,pays_to,62
RC00000919,C000010943,D00037799,uses_device,64
RC00000919,D00037799,A00002963,linked_payout_account,70
RC00000919,A00002963,M00002147,pays_to,88
RC00000920,C000011424,D00041388,uses_device,64
RC00000920,D00041388,A00004554,linked_payout_account,70
RC00000920,A00004554,M00002850,pays_to,88
RC00000921,C000012867,D00002155,uses_device,90
RC00000921,D00002155,A00009327,linked_payout_account,92
RC00000921,A00009327,C000011796,pays_to,88
RC00000922,C000013478,D00006714,uses_device,64
RC00000922,D00006714,A00011348,linked_payout_account,70
RC00000922,A00011348,M00000852,pays_to,88
RC00000923,C000013959,D00010303,uses_device,64
RC00000923,D00010303,A00000939,linked_payout_account,70
RC00000923,A00000939,C000014232,pays_to,88
RC00000924,C000014440,D00013892,uses_device,90
RC00000924,D00013892,A00002530,linked_payout_account,92
RC00000924,A00002530,M00002258,pays_to,88
RC00000925,C000018899,D00047163,uses_device,64
RC00000925,D00047163,A00005279,linked_payout_account,70
RC00000925,A00005279,M00003775,pays_to,88
RC00000926,C000019380,D00000752,uses_device,64
RC00000926,D00000752,A00006870,linked_payout_account,70
RC00000926,A00006870,C000006325,pays_to,88
RC00000927,C000000667,D00010355,uses_device,90
RC00000927,D00010355,A00011127,linked_payout_account,92
RC00000927,A00011127,C000009196,pays_to,62
RC00000928,C000000953,D00012489,uses_device,64
RC00000928,D00012489,A00000073,linked_payout_account,70
RC00000928,A00000073,M00001777,pays_to,88
RC00000929,C000001434,D00016078,uses_device,64
RC00000929,D00016078,A00001664,linked_payout_account,70
RC00000929,A00001664,C000010907,pays_to,88
RC00000930,C000002877,D00026845,uses_device,90
RC00000930,D00026845,A00006437,linked_payout_account,92
RC00000930,A00006437,C000014126,pays_to,88
RC00000931,C000003488,D00031404,uses_device,64
RC00000931,D00031404,A00008458,linked_payout_account,70
RC00000931,A00008458,C000015489,pays_to,88
RC00000932,C000003969,D00034993,uses_device,64
RC00000932,D00034993,A00010049,linked_payout_account,70
RC00000932,A00010049,M00001185,pays_to,88
RC00000933,C000004450,D00038582,uses_device,90
RC00000933,D00038582,A00011640,linked_payout_account,92
RC00000933,A00011640,M00001888,pays_to,88
RC00000934,C000008909,D00021853,uses_device,64
RC00000934,D00021853,A00002389,linked_payout_account,70
RC00000934,A00002389,M00003405,pays_to,88
RC00000935,C000009390,D00025442,uses_device,64
RC00000935,D00025442,A00003980,linked_payout_account,70
RC00000935,A00003980,C000008655,pays_to,88
RC00000936,C000010963,D00037179,uses_device,64
RC00000936,D00037179,A00009183,linked_payout_account,70
RC00000936,A00009183,M00001407,pays_to,88
RC00000937,C000011444,D00040768,uses_device,64
RC00000937,D00040768,A00010774,linked_payout_account,70
RC00000937,A00010774,C000013237,pays_to,88
RC00000938,C000012887,D00001535,uses_device,90
RC00000938,D00001535,A00003547,linked_payout_account,92
RC00000938,A00003547,M00004219,pays_to,88
RC00000939,C000013498,D00006094,uses_device,64
RC00000939,D00006094,A00005568,linked_payout_account,70
RC00000939,A00005568,C000017819,pays_to,88
RC00000940,C000013979,D00009683,uses_device,64
RC00000940,D00009683,A00007159,linked_payout_account,70
RC00000940,A00007159,M00000815,pays_to,88
RC00000941,C000014460,D00013272,uses_device,90
RC00000941,D00013272,A00008750,linked_payout_account,92
RC00000941,A00008750,M00001518,pays_to,88
RC00000942,C000018919,D00046543,uses_device,64
RC00000942,D00046543,A00011499,linked_payout_account,70
RC00000942,A00011499,M00003035,pays_to,88
RC00000943,C000019400,D00000132,uses_device,64
RC00000943,D00000132,A00001090,linked_payout_account,70
RC00000943,A00001090,C000010985,pays_to,88
RC00000944,C000000973,D00011869,uses_device,64
RC00000944,D00011869,A00006293,linked_payout_account,70
RC00000944,A00006293,M00001037,pays_to,88
RC00000945,C000001454,D00015458,uses_device,64
RC00000945,D00015458,A00007884,linked_payout_account,70
RC00000945,A00007884,C000015567,pays_to,88
RC00000946,C000002897,D00026225,uses_device,90
RC00000946,D00026225,A00000657,linked_payout_account,92
RC00000946,A00000657,M00003849,pays_to,88
RC00000947,C000003989,D00034373,uses_device,64
RC00000947,D00034373,A00004269,linked_payout_account,70
RC00000947,A00004269,M00000445,pays_to,88
RC00000948,C000004470,D00037962,uses_device,90
RC00000948,D00037962,A00005860,linked_payout_account,92
RC00000948,A00005860,C000002295,pays_to,88
RC00000949,C000006875,D00005907,uses_device,64
RC00000949,D00005907,A00001815,linked_payout_account,70
RC00000949,A00001815,C000007660,pays_to,88
RC00000950,C000007993,D00014249,uses_device,90
RC00000950,D00014249,A00005513,linked_payout_account,92
RC00000950,A00005513,C000010154,pays_to,62
RC00000951,C000008929,D00021233,uses_device,64
RC00000951,D00021233,A00008609,linked_payout_account,70
RC00000951,A00008609,C000012242,pays_to,88
RC00000952,C000009410,D00024822,uses_device,64
RC00000952,D00024822,A00010200,linked_payout_account,70
RC00000952,A00010200,M00003368,pays_to,88
RC00000953,C000010983,D00036559,uses_device,64
RC00000953,D00036559,A00003403,linked_payout_account,70
RC00000953,A00003403,M00000667,pays_to,88
RC00000954,C000011464,D00040148,uses_device,64
RC00000954,D00040148,A00004994,linked_payout_account,70
RC00000954,A00004994,C000017897,pays_to,88
RC00000955,C000012907,D00000915,uses_device,90
RC00000955,D00000915,A00009767,linked_payout_account,92
RC00000955,A00009767,M00003479,pays_to,88
RC00000956,C000013999,D00009063,uses_device,64
RC00000956,D00009063,A00001379,linked_payout_account,70
RC00000956,A00001379,M00000075,pays_to,88
RC00000957,C000014480,D00012652,uses_device,90
RC00000957,D00012652,A00002970,linked_payout_account,92
RC00000957,A00002970,C000004625,pays_to,88
RC00000958,C000016885,D00030597,uses_device,64
RC00000958,D00030597,A00010925,linked_payout_account,70
RC00000958,A00010925,C000009990,pays_to,88
RC00000959,C000017366,D00034186,uses_device,64
RC00000959,D00034186,A00000516,linked_payout_account,70
RC00000959,A00000516,M00004996,pays_to,88
RC00000960,C000018939,D00045923,uses_device,64
RC00000960,D00045923,A00005719,linked_payout_account,70
RC00000960,A00005719,C000014572,pays_to,88
RC00000961,C000019420,D00049512,uses_device,64
RC00000961,D00049512,A00007310,linked_payout_account,70
RC00000961,A00007310,M00002998,pays_to,88
RC00000962,C000000993,D00011249,uses_device,64
RC00000962,D00011249,A00000513,linked_payout_account,70
RC00000962,A00000513,C000019154,pays_to,88
RC00000963,C000001474,D00014838,uses_device,64
RC00000963,D00014838,A00002104,linked_payout_account,70
RC00000963,A00002104,M00001000,pays_to,88
RC00000964,C000002917,D00025605,uses_device,90
RC00000964,D00025605,A00006877,linked_payout_account,92
RC00000964,A00006877,M00003109,pays_to,88
RC00000965,C000004490,D00037342,uses_device,90
RC00000965,D00037342,A00000080,linked_payout_account,92
RC00000965,A00000080,C000006955,pays_to,88
RC00000966,C000006895,D00005287,uses_device,64
RC00000966,D00005287,A00008035,linked_payout_account,70
RC00000966,A00008035,C000012320,pays_to,88
RC00000967,C000007376,D00008876,uses_device,64
RC00000967,D00008876,A00009626,linked_payout_account,70
RC00000967,A00009626,M00004626,pays_to,88
RC00000968,C000008949,D00020613,uses_device,64
RC00000968,D00020613,A00002829,linked_payout_account,70
RC00000968,A00002829,C000016902,pays_to,88
RC00000969,C000009430,D00024202,uses_device,64
RC00000969,D00024202,A00004420,linked_payout_account,70
RC00000969,A00004420,M00002628,pays_to,88
RC00000970,C000011484,D00039528,uses_device,64
RC00000970,D00039528,A00011214,linked_payout_account,70
RC00000970,A00011214,M00000630,pays_to,88
